method,rmse,max_dev,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
HORAUD,0.004679845,0.009769939,-0.712341762139,0.701724489404,0.0123269981123,0.0567945719249,-0.701767180253,-0.711925241451,-0.0261777635378,-0.0143998993516,-0.00959367664486,-0.0272981969136,0.999581297251,0.0620711033045,0,0,0,1
PARK,0.004683480,0.009762864,-0.712431426711,0.701637594759,0.0120891627193,0.0568121457726,-0.701672583969,-0.712013663983,-0.026308310619,-0.0144004994222,-0.00985125074265,-0.027225501312,0.999580774594,0.062091884324,0,0,0,1
TSAI,0.004715130,0.010280197,-0.709436960864,0.704689247089,0.0105954517163,0.0569221165647,-0.704643866497,-0.70894776429,-0.0294972696401,-0.0134350570836,-0.0132747869279,-0.0283924733919,0.999508703057,0.0622084296464,0,0,0,1
DANIILIDIS,0.004787581,0.010213956,-0.710560149281,0.703561586115,0.0102649304738,0.0567794734807,-0.703516050178,-0.710093068742,-0.0288617543832,-0.0128011449452,-0.0130169657113,-0.0277295558453,0.999530705049,0.061832275005,0,0,0,1
ANDREFF,0.005551763,0.010355191,-0.711587871289,0.702494687042,0.0119965041569,0.0535556261658,-0.702522204994,-0.711158960553,-0.0267485385853,-0.0135797360559,-0.0102592848158,-0.0274617461845,0.999570207425,0.0719456582802,0,0,0,1
